Root,Display Seq,Level,Program,Programs,Product,Subject,Language,Grade Numbers,Pearsonbu,Asset Id,Parent Asset Id,External Id,Parent Descriptor,Descriptor,Index Code,Name,Tier Type,Tier Subtype,Sco Type,Search Title,Title In Sequence,Contenttype,Filetype,Mediatype,Hide From Student,Protected,Teacher Only,Download Restrictions,Planning,Rendersize,Mobileplatforms,Remediationtype,Testtype,Question Bank Type,English Id,Pacing,Materials,Contrib Source,Description Text,Skills,Thumbnail,Externalsource,Filename,Cutscore,Keywords,Url,Rubric Url,Activity Or SCO,Ch Lesson,Learning Model,Legacy Id,Legacy Other,Legacy Program,Notes,SCO Category,State Notes,Template01,Template02,Template03,Template04,Template05,Template06,Template07,Topic,2x Thumbnail,Grid Thumbnail,2x Grid Thumbnail,Reviewer Category,Instruction,Lexile,Guided Reading,DRA,Reading Maturity Metric,Quantile,Comprehension Skills,Text Features,Genres,Content Areas,ISBN,Author,playerTarget,Discussion Prompt,Counts Toward Mastery,Adaptive Type,Recommendable,Book Id,Pages,Featured Resources,Asset(s) to link,Thumbnail to link,Grid Thumbnail to link,Version Country,State Code,Version District,Version Statement,Content Category
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403211","b6403006-228c-4130-8263-c88357c4501b","b535e328-0f76-4b5d-83bb-432a2f346093","Elevate Science Grade 1:Weather and Seasons:Weather Changes and Seasons:Demonstrate:Quiz: Weather Changes and Seasons",,,,,"Quiz Teacher Support Container","Quiz Teacher Support Container","Sequence","Sequence","Teacher Support","true",,"true",,"No",,,,,,"SCI19_NAG1_L413403211",,,"Pearson",,,,,"Quiz Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403210","b535e328-0f76-4b5d-83bb-432a2f346093","07972dd5-6af8-4630-8155-c6ec5a03ffca","Elevate Science Grade 1:Weather and Seasons:Weather Changes and Seasons:Demonstrate:Quiz: Weather Changes and Seasons:Quiz Teacher Support Container",,,,,"Editable Quiz: Weather Changes and Seasons","Editable Quiz: Weather Changes and Seasons","Assessment","DOC/DOCX","Document","true","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403210",,,"Pearson","This is an editable and printable version of the lesson quiz, which assesses students' mastery of concepts presented in the lesson.","SCI19_NAG1\SCI.2993|SCI19_NAG1\SCI.1098|SCI19_NAG1\SCI.4249|SCI19_NAG1\SCI.1069|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.977|SCI19_NAG1\SCI.4296|SCI19_NAG1\SCI.184|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6","Alfresco - School","Editable Quiz: Weather Changes and Seasons",,"quiz|quizzes|assessment|assessments|formative|evaluate|demonstrate|weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters ","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e4917922-cdc8-457a-a9d8-ae8a9ed243d9",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403212","b535e328-0f76-4b5d-83bb-432a2f346093","9e4e7255-fc57-4cac-8e64-5969ce0c5d55","Elevate Science Grade 1:Weather and Seasons:Weather Changes and Seasons:Demonstrate:Quiz: Weather Changes and Seasons:Quiz Teacher Support Container",,,,,"Quiz Answer Key: Weather Changes and Seasons","Quiz Answer Key: Weather Changes and Seasons","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403212",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Quiz Answer Key: Weather Changes and Seasons",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/b264ec4a-a5ad-4d72-8a17-9fd56b3f9dbd",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L548375669","b535e328-0f76-4b5d-83bb-432a2f346093","579c327f-448c-46cd-b3ce-5dbb8c8dc4fb","Elevate Science Grade 1:Weather and Seasons:Weather Changes and Seasons:Demonstrate:Quiz: Weather Changes and Seasons:Quiz Teacher Support Container",,,,,"Prueba para editar: Cambios en el tiempo y las estaciones","Prueba para editar: Cambios en el tiempo y las estaciones","Assessment","DOC/DOCX","Document","true","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L548375669",,,"Pearson","Esta es una versión para editar e imprimir de la prueba de la lección, la cual evalúa el dominio de los conceptos presentados en la lección.","SCI19_NAG1\SCI.2993|SCI19_NAG1\SCI.1098|SCI19_NAG1\SCI.4249|SCI19_NAG1\SCI.1069","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6","Alfresco - School","Prueba para editar: Cambios en el tiempo y las estaciones",,"prueba|pruebas|evaluación|evaluaciones|formativa|evaluar|demostrar|estado del tiempo|estación|estaciones|meteorólogo|meteorólogos|viaje|viajes|afuera|predecir|predicciones|lluvia|nube|sol|soleado|lluvioso|cielo|fresco|frío|nieve|niebla|temperatura|tormenta|tormentas|relámpagos|trueno|embudo|refugio|refugios","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/d84e47e6-24b0-4127-a3d1-53939eb97370",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L548375672","b535e328-0f76-4b5d-83bb-432a2f346093","cf7716e1-1bcd-4efe-b94f-c83ad8593a9b","Elevate Science Grade 1:Weather and Seasons:Weather Changes and Seasons:Demonstrate:Quiz: Weather Changes and Seasons:Quiz Teacher Support Container",,,,,"Clave de respuestas de la prueba: Cambios en el tiempo y las estaciones","Clave de respuestas de la prueba: Cambios en el tiempo y las estaciones","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L548375672",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Clave de respuestas de la prueba: Cambios en el tiempo y las estaciones",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/170d168c-8ddd-4393-90c6-de997ea2a53e",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","50",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L413403213","c6b570b2-e982-443b-81ac-49c2fa7bade1","512a3de8-bdbc-464f-9d7a-56c352fe1eeb","Elevate Science Grade 1:Weather and Seasons:Weather Changes and Seasons",,,,,"Lesson Level Teacher Support Container","Lesson Level Teacher Support Container","Sequence","Sequence","Teacher Support","false",,"true",,"No",,,,,,"SCI19_NAG1_L413403213",,,"Pearson",,,,,"Lesson Level Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403214","512a3de8-bdbc-464f-9d7a-56c352fe1eeb","25b2c9b0-bbad-46fd-b27d-45f64cbe189e","Elevate Science Grade 1:Weather and Seasons:Weather Changes and Seasons:Lesson Level Teacher Support Container",,,,,"Teacher eText: Weather Changes and Seasons","Teacher eText: Weather Changes and Seasons","Reference Material","URL","Link","true","false","true","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403214",,,"Pearson","This links to this lesson in the teacher eText.",,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/8b1f4b88-5b6f-43cb-b54d-4b6c12cfd4fe","URL","Teacher eText: Weather Changes and Seasons",,"eText|reading|narrative|teacher edition|pages|weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters ","http://view.etext.home2.pearsoncmg.com/ebook/linktoebook16.do?platform=1099&bookid=1020247&pageid=126&languageid=1&defaultlanguageid=1",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/8b1f4b88-5b6f-43cb-b54d-4b6c12cfd4fe",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403215","512a3de8-bdbc-464f-9d7a-56c352fe1eeb","b597170b-7891-4a55-ac1f-089eddbd0faf","Elevate Science Grade 1:Weather and Seasons:Weather Changes and Seasons:Lesson Level Teacher Support Container",,,,,"Enrichment: Solstices","Enrichment: Solstices","Activity/Exercise","DOC/DOCX","Document","true","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403215",,,"Pearson","This worksheet extends student understanding of the lesson by exploring the summer and winter solstices.",,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e768464d-fdc9-43c2-ad1b-18ee15039fe8","Alfresco - School","Enrichment: Solstices",,"enrich|enrichment|solstice|solstices|winter|summer|daylight|day|sun","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/09b3299f-bd8b-4a3f-940a-455f383023bb",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e768464d-fdc9-43c2-ad1b-18ee15039fe8",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403216","512a3de8-bdbc-464f-9d7a-56c352fe1eeb","b106e2bd-f9e7-4f11-be73-10535d13026d","Elevate Science Grade 1:Weather and Seasons:Weather Changes and Seasons:Lesson Level Teacher Support Container",,,,,"Answer Key: Solstices","Answer Key: Solstices","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403216",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Answer Key: Solstices",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/d908477a-0d05-400a-90e7-b93a8cbf70ab",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403246","87a512a8-5a65-43bf-833b-451c64ff68c3","d1b80811-9bed-4fae-8621-3f34c9ad4c55","Elevate Science Grade 1:Weather and Seasons",,,,,"Topic Close: Weather and Seasons","Topic Close: Weather and Seasons","Sequence","Sequence","Lesson","false",,"false",,"No",,,,,,"SCI19_NAG1_L413403246",,,"Pearson","This folder contains the topic assessment and wrap-up materials.",,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/40599138-44b7-405e-826a-fea0b937856c",,"Topic Close: Weather and Seasons",,"weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|clouds|warm|air|gas|water|ground|lakes|rivers|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane |sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters|spring|summer|fall|winter|daylight",,,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/40599138-44b7-405e-826a-fea0b937856c","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/bd9757c5-55ec-42fc-99c1-1642cf3e6181","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/bd9757c5-55ec-42fc-99c1-1642cf3e6181",,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403247","d1b80811-9bed-4fae-8621-3f34c9ad4c55","866444b2-d248-476d-a7e8-1b418d82080b","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons",,,,,"eText: Extreme Science: Winter Storm Jonas","eText: Extreme Science: Winter Storm Jonas","Reference Material","URL","Realize Reader Selection","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403247",,,"Pearson","This links to the STEM Connection feature in the student eText.",,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e","URL","eText: Extreme Science: Winter Storm Jonas",,"eText|reading|narrative|student edition|pages|meteorologist|weather|study|explain|weather patterns ","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","113",,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403248","d1b80811-9bed-4fae-8621-3f34c9ad4c55","886f71ae-43d8-448a-9e3b-e6a9835a116d","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons",,,,,"Quest Findings eText: Plan a Trip!","Quest Findings eText: Plan a Trip!","Reference Material","URL","Realize Reader Selection","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403248",,,"Pearson","This links to the Quest Findings in the student eText.","SCI19_NAG1\SCI.1773|SCI19_NAG1\SCI.976|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.632|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2116","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e","URL","Quest Findings eText: Plan a Trip!",,"eText|reading|narrative|student edition|pages|quest|finding|findings|weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|clouds|warm|air|gas|water|ground|lakes|rivers|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters|spring|summer|fall|winter|daylight","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","121",,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403249","d1b80811-9bed-4fae-8621-3f34c9ad4c55","1c8adfda-4aa7-4c9e-9bda-09efa8f91f4c","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons",,,,,"Quest Findings: Plan a Trip!","Quest Findings: Plan a Trip!","Activity/Exercise","TinCanSCO","Interactive Media","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403249",,,"Pearson","This activity provides students with the opportunity to synthesize and reflect on the findings of their Quest by making a guide for a family trip and activities.","SCI19_NAG1\SCI.1773|SCI19_NAG1\SCI.976|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.632|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2116","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e8530631-72a0-44f9-8dfa-202ecec571c3","DCAT","Quest Findings: Plan a Trip!",,"quest|findings|synthesize|demonstrate|real-world|real world|explore|solution|solve|problem|problem-based|problem based|problem-based learning|problem based learning|quest|finding|findings|weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|clouds|warm|air|gas|water|ground|lakes|rivers|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters|spring|summer|fall|winter|daylight","http://dcat.pearson.com/dcatweb/object/downloadPIF/A0604289.zip",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e8530631-72a0-44f9-8dfa-202ecec571c3",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403252","d1b80811-9bed-4fae-8621-3f34c9ad4c55","41ae96ea-75c2-4f98-916c-2d4f27b2ffe9","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons",,,,,"eText: Career Connection: Meteorologist","eText: Career Connection: Meteorologist","Reference Material","URL","Realize Reader Selection","false","false","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403252",,,"Pearson","This links to the Career Feature in the student eText.",,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e","URL","eText: Career Connection: Meteorologist",,"eText|reading|narrative|student edition|pages|career|careers|meteorologist|weather|predict|predictions|weather patterns","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","122",,,,,"USA",,,,
"false","50",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403253","d1b80811-9bed-4fae-8621-3f34c9ad4c55","5419736f-f11c-444c-a0fb-792d6c85e36f","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons",,,,,"eText Test: Weather and Seasons","eText Test: Weather and Seasons","Reference Material","URL","Realize Reader Selection","false","false","false","Stream/View","No",,,"Remediation","Test","Test","SCI19_NAG1_L413403253",,,"Pearson","This links to this topic assessment in the student eText.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.632|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2116","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/20b30af0-5a12-427d-a3a0-d943c416a168","URL","eText Test: Weather and Seasons",,"eText|reading|narrative|student edition|pages|assessment|weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|clouds|warm|air|gas|water|ground|lakes|rivers|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters|spring|summer|fall|winter|daylight","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/20b30af0-5a12-427d-a3a0-d943c416a168",,,,,,,,,,,,,,,,"testnav",,"true",,"YES","2RR073G5NSI","123|124|125|126|127",,,,,"USA",,,,
"false","60",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403254","d1b80811-9bed-4fae-8621-3f34c9ad4c55","b0d940e3-3fda-43f7-b30c-cf01b5863b94","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons",,,,,"Test: Weather and Seasons","Test: Weather and Seasons","Assessment","Test","Test","true","false","false","Stream/View","No",,,"Remediation","Test","Test","SCI19_NAG1_L413403254",,,"Pearson","This online test assesses mastery of concepts presented in the topic.","SCI19_NAG1\SCI.2993|SCI19_NAG1\SCI.4249|SCI19_NAG1\SCI.2770|SCI19_NAG1\SCI.2710|SCI19_NAG1\SCI.621|SCI19_NAG1\SCI.3476|SCI19_NAG1\SCI.1018|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.632|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2116","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6","Alfresco - School","Test: Weather and Seasons",,"test|tests|assessment|assessments|summative|evaluate|demonstrate|weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|clouds|warm|air|gas|water|ground|lakes|rivers|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters|spring|summer|fall|winter|daylight","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/ab8d8b18-d164-4a48-9c8e-eb230670cc21",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6",,,,,,,,,,,,,,,,"testnav",,"true",,"YES",,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403255","b0d940e3-3fda-43f7-b30c-cf01b5863b94","103d1ac0-c98d-45b4-ba6c-afe8e3302c37","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:Test: Weather and Seasons",,,,,"Test Teacher Support Container","Test Teacher Support Container","Sequence","Sequence","Teacher Support","true",,"true",,"No",,,,,,"SCI19_NAG1_L413403255",,,"Pearson",,,,,"Test Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
